134,Aaron,60.00,1.8,319,327,135,458,18.51851852
135,Alvin,69.00,1.3,400,360,153,356,40.82840237
136,Norman,59.00,1.7,404,269,196,378,20.41522491
137,Gilbert,98.00,1.4,409,381,137,459,50
138,Elijah,50.00,1.5,361,355,112,473,22.22222222
139,Victor,50.00,1.4,343,256,108,371,25.51020408
140,Gus,119.00,1.7,458,378,145,425,41.17647059
141,Nelson,52.00,1.8,373,288,163,456,16.04938272
142,Jasper,71.00,1.4,458,293,168,493,36.2244898
143,Silas,74.00,1.4,425,345,169,457,37.75510204
144,Christopher,124.00,1.4,446,485,143,395,63.26530612
145,Jake,85.00,1.7,357,447,110,365,29.41176471
146,Mike,111.00,1.5,336,287,145,419,49.33333333
147,Percy,56.00,1.7,476,351,109,325,19.37716263
148,Adolph,119.00,1.2,357,479,171,470,82.63888889
149,Maurice,104.00,1.5,329,304,146,252,46.22222222
150,Cornelius,99.00,1.5,338,464,131,457,44
151,Felix,59.00,1.2,372,296,181,299,40.97222222
152,Reuben,90.00,1.7,463,294,198,316,31.14186851
153,Wallace,108.00,1.5,470,268,197,364,48
154,Claud,53.00,1.4,424,329,123,253,27.04081633
155,Roscoe,116.00,1.6,435,434,175,295,45.3125
156,Sylvester,101.00,1.4,435,350,113,437,51.53061224
157,Earnest,62.00,1.2,326,468,167,306,43.05555556
158,Hiram,85.00,1.4,343,298,151,272,43.36734694
159,Otis,108.00,1.3,351,338,164,271,63.90532544
160,Simon,110.00,1.2,416,349,158,251,76.38888889
161,Willard,109.00,1.7,363,453,198,467,37.71626298
162,Irvin,71.00,1.3,377,326,149,414,42.01183432
163,Mark,112.00,1.7,466,266,118,369,38.75432526
164,Jose,108.00,1.2,348,279,171,275,75
165,Wilbur,123.00,1.4,402,261,161,362,62.75510204
166,Abraham,100.00,1.6,409,372,185,392,39.0625
167,Virgil,70.00,1.8,446,280,179,364,21.60493827
168,Clinton,69.00,1.7,421,259,151,427,23.87543253
169,Elbert,86.00,1.5,335,458,158,252,38.22222222
170,Leslie,108.00,1.5,440,381,181,349,48
171,Marshall,94.00,1.3,324,354,108,337,55.62130178
172,Owen,76.00,1.3,392,359,129,266,44.9704142
173,Wiley,91.00,1.8,464,288,190,365,28.08641975
174,Anton,93.00,1.7,315,489,197,469,32.1799308
175,Morris,52.00,1.6,408,461,191,500,20.3125
176,Manuel,104.00,1.6,322,352,185,390,40.625
177,Phillip,73.00,1.7,457,456,134,417,25.25951557
178,Augustus,99.00,1.5,427,384,185,297,44
179,Emmett,113.00,1.2,466,499,122,291,78.47222222
180,Eli,73.00,1.4,422,330,114,449,37.24489796
181,Nicholas,105.00,1.4,456,435,125,499,53.57142857
182,Wilson,121.00,1.6,330,306,161,335,47.265625
183,Alva,126.00,1.4,320,344,196,299,64.28571429
184,Harley,107.00,1.5,442,485,126,263,47.55555556
185,Newton,64.00,1.6,429,480,136,361,25
186,Timothy,63.00,1.7,336,374,173,375,21.79930796
187,Marvin,116.00,1.8,472,294,121,351,35.80246914
188,Ross,96.00,1.8,420,322,178,479,29.62962963
189,Curtis,63.00,1.3,384,323,174,421,37.27810651
190,Edmund,58.00,1.6,428,273,122,446,22.65625
191,Jeff,74.00,1.4,321,269,151,451,37.75510204
192,Elias,119.00,1.2,466,484,105,461,82.63888889
193,Harrison,90.00,1.7,458,389,123,413,31.14186851
194,Stanley,55.00,1.8,379,313,176,433,16.97530864
195,Columbus,77.00,1.3,425,481,166,465,45.56213018
196,Lon,102.00,1.2,369,323,187,406,70.83333333
197,Ora,73.00,1.8,455,372,131,290,22.5308642
198,Ollie,99.00,1.5,470,450,169,277,44
199,Russell,125.00,1.5,316,279,136,366,55.55555556
200,Pearl,50.00,1.2,473,299,142,394,34.72222222
201,Solomon,84.00,1.4,443,481,102,488,42.85714286
202,Arch,58.00,1.4,390,375,105,454,29.59183673
203,Asa,119.00,1.7,395,382,197,257,41.17647059
204,Clayton,125.00,1.4,448,254,175,384,63.7755102
205,Enoch,113.00,1.7,466,309,144,433,39.10034602
206,Irving,56.00,1.3,475,381,193,486,33.13609467
207,Mathew,129.00,1.3,316,306,168,430,76.33136095
208,Nathaniel,96.00,1.4,324,308,138,465,48.97959184
209,Scott,84.00,1.4,443,397,149,390,42.85714286
210,Hubert,55.00,1.2,382,460,116,309,38.19444444
211,Lemuel,105.00,1.8,357,480,144,251,32.40740741
212,Andy,125.00,1.7,468,376,167,414,43.25259516
213,Ellis,116.00,1.6,450,339,102,377,45.3125
214,Emanuel,107.00,1.2,320,495,142,425,74.30555556
215,Joshua,120.00,1.8,434,272,165,398,37.03703704
216,Millard,88.00,1.7,326,255,187,479,30.44982699
217,Vernon,68.00,1.7,473,295,154,453,23.52941176
218,Wade,50.00,1.4,473,414,156,272,25.51020408
219,Cyrus,111.00,1.6,407,452,138,306,43.359375
220,Miles,117.00,1.3,476,266,172,285,69.23076923
221,Rudolph,103.00,1.3,471,446,183,250,60.94674556
222,Sherman,126.00,1.7,392,301,194,462,43.59861592
223,Austin,63.00,1.6,437,498,139,377,24.609375
224,Bill,71.00,1.6,320,365,199,412,27.734375
225,Chas,81.00,1.4,366,302,181,328,41.32653061
226,Lonnie,94.00,1.8,374,298,178,494,29.01234568
227,Monroe,99.00,1.2,378,367,132,483,68.75
228,Byron,110.00,1.3,352,478,135,422,65.0887574
229,Edd,55.00,1.8,327,394,127,358,16.97530864
230,Emery,67.00,1.6,446,488,107,298,26.171875
231,Grant,86.00,1.5,447,354,135,312,38.22222222
232,Jerome,71.00,1.4,336,251,135,286,36.2244898
233,Max,62.00,1.4,475,337,164,273,31.63265306
234,Mose,113.00,1.3,392,291,145,451,66.86390533
235,Steve,71.00,1.2,465,498,177,305,49.30555556
236,Gordon,103.00,1.5,423,493,171,427,45.77777778
237,Abe,97.00,1.4,460,292,123,337,49.48979592
238,Pete,100.00,1.3,453,321,121,382,59.17159763
239,Chris,91.00,1.2,453,432,170,284,63.19444444
240,Clark,99.00,1.2,394,293,101,470,68.75
241,Gustave,87.00,1.3,381,461,200,336,51.47928994
242,Orville,50.00,1.3,417,453,155,456,29.58579882
243,Lorenzo,112.00,1.4,370,287,183,485,57.14285714
244,Bruce,50.00,1.8,343,443,123,415,15.43209877
245,Marcus,77.00,1.2,429,397,120,318,53.47222222
246,Preston,102.00,1.2,433,325,115,486,70.83333333
247,Bob,75.00,1.5,477,285,126,447,33.33333333
248,Dock,66.00,1.4,355,447,142,262,33.67346939
249,Donald,70.00,1.3,465,451,195,441,41.42011834
250,Jackson,76.00,1.8,403,322,168,360,23.45679012
251,Cecil,114.00,1.6,338,345,180,474,44.53125
252,Barney,76.00,1.4,318,354,125,285,38.7755102
253,Delbert,116.00,1.6,480,411,198,368,45.3125
254,Edmond,80.00,1.2,318,262,153,397,55.55555556
255,Anderson,90.00,1.6,459,389,113,490,35.15625
256,Christian,81.00,1.4,449,320,140,482,41.32653061
257,Glenn,64.00,1.8,429,388,195,392,19.75308642
258,Jefferson,114.00,1.3,414,437,100,409,67.4556213
259,Luke,83.00,1.8,337,360,154,279,25.61728395
260,Neal,83.00,1.6,364,251,161,419,32.421875
261,Burt,118.00,1.7,324,314,173,277,40.83044983
262,Ike,105.00,1.7,403,274,163,444,36.33217993
263,Myron,103.00,1.8,469,259,103,361,31.79012346
264,Tony,99.00,1.4,339,342,121,274,50.51020408
265,Conrad,108.00,1.8,361,338,195,413,33.33333333
266,Joel,106.00,1.2,322,379,144,265,73.61111111
267,Matt,52.00,1.4,343,423,112,277,26.53061224
268,Riley,123.00,1.7,433,258,142,318,42.56055363
269,Vincent,114.00,1.3,418,366,100,326,67.4556213
270,Emory,82.00,1.5,372,319,142,413,36.44444444
271,Isaiah,79.00,1.2,396,492,179,252,54.86111111
272,Nick,80.00,1.3,415,468,193,480,47.33727811
273,Ezra,59.00,1.6,359,271,189,373,23.046875
274,Green,61.00,1.3,470,289,195,281,36.09467456
275,Juan,52.00,1.2,389,299,121,336,36.11111111
276,Clifton,73.00,1.4,320,400,159,285,37.24489796
277,Lucius,112.00,1.3,432,441,134,473,66.27218935
278,Porter,100.00,1.5,355,400,171,459,44.44444444
279,Arnold,111.00,1.7,458,289,185,455,38.4083045
280,Bud,90.00,1.3,419,399,193,421,53.25443787
281,Jeremiah,94.00,1.7,393,445,152,449,32.52595156
282,Taylor,57.00,1.3,321,374,120,409,33.72781065
283,Forrest,105.00,1.4,428,496,103,369,53.57142857
284,Roland,110.00,1.8,449,376,165,308,33.95061728
285,Spencer,51.00,1.2,445,454,106,482,35.41666667
286,Burton,80.00,1.3,424,344,187,438,47.33727811
287,Don,76.00,1.8,437,365,153,461,23.45679012
288,Emmet,52.00,1.2,364,364,116,310,36.11111111
289,Gustav,112.00,1.5,322,254,123,483,49.77777778
290,Louie,79.00,1.2,468,429,101,451,54.86111111
291,Morgan,76.00,1.2,430,299,108,490,52.77777778
292,Ned,66.00,1.8,381,380,200,360,20.37037037
293,Van,58.00,1.7,472,426,185,307,20.06920415
294,Ambrose,78.00,1.8,413,500,156,399,24.07407407
295,Chauncey,129.00,1.2,411,414,140,298,89.58333333
296,Elisha,112.00,1.6,407,326,139,265,43.75
297,Ferdinand,110.00,1.6,343,417,142,420,42.96875
298,General,83.00,1.7,470,291,200,421,28.71972318
299,Julian,118.00,1.4,323,498,167,271,60.20408163
300,Kenneth,107.00,1.3,372,361,174,405,63.31360947
301,Mitchell,99.00,1.8,463,304,199,363,30.55555556
302,Allie,110.00,1.8,360,481,126,274,33.95061728
303,Josh,100.00,1.5,458,416,200,356,44.44444444
304,Judson,64.00,1.3,415,283,172,261,37.86982249
305,Lyman,73.00,1.2,365,356,178,467,50.69444444
306,Napoleon,116.00,1.8,443,390,171,352,35.80246914
307,Pedro,55.00,1.7,464,341,110,411,19.03114187
308,Berry,119.00,1.8,408,423,158,445,36.72839506
309,Dewitt,60.00,1.7,437,474,135,380,20.76124567
310,Ervin,129.00,1.7,401,458,165,387,44.6366782
311,Forest,121.00,1.2,362,336,185,289,84.02777778
312,Lynn,108.00,1.3,452,405,106,378,63.90532544
313,Pink,102.00,1.4,340,272,121,461,52.04081633
314,Ruben,114.00,1.7,471,399,117,419,39.44636678
315,Sanford,88.00,1.7,347,334,121,417,30.44982699
316,Ward,122.00,1.5,318,393,151,271,54.22222222
317,Douglas,56.00,1.7,316,454,162,361,19.37716263
318,Ole,54.00,1.7,319,254,110,443,18.68512111
319,Omer,103.00,1.5,368,365,155,409,45.77777778
320,Ulysses,93.00,1.8,344,290,128,301,28.7037037
321,Walker,87.00,1.8,457,414,158,487,26.85185185
322,Wilbert,62.00,1.2,352,303,122,360,43.05555556
323,Adelbert,81.00,1.4,439,275,127,250,41.32653061
324,Benjiman,113.00,1.6,443,371,125,396,44.140625
325,Ivan,92.00,1.5,382,329,115,446,40.88888889
326,Jonas,124.00,1.5,318,358,194,250,55.11111111
327,Major,104.00,1.2,447,380,111,263,72.22222222
328,Abner,90.00,1.8,465,478,125,307,27.77777778
329,Archibald,110.00,1.7,480,390,119,342,38.06228374
330,Caleb,96.00,1.8,478,268,146,438,29.62962963
331,Clint,95.00,1.2,480,278,169,422,65.97222222
332,Dudley,78.00,1.2,405,416,169,425,54.16666667
333,Granville,118.00,1.2,329,290,177,333,81.94444444
334,King,117.00,1.3,325,500,197,455,69.23076923
335,Mary,55.00,1.7,365,406,110,445,19.03114187
336,Merton,71.00,1.8,327,355,100,313,21.91358025
337,Antonio,94.00,1.6,388,415,101,270,36.71875
338,Bennie,59.00,1.2,471,483,162,290,40.97222222
339,Carroll,118.00,1.4,376,309,196,327,60.20408163
340,Freeman,71.00,1.2,352,312,174,500,49.30555556
341,Josiah,78.00,1.6,415,457,200,440,30.46875
342,Milo,118.00,1.3,471,257,169,404,69.82248521
343,Royal,119.00,1.6,415,381,115,436,46.484375
344,Dick,127.00,1.2,361,479,180,355,88.19444444
345,Earle,104.00,1.5,349,464,179,436,46.22222222
346,Elza,67.00,1.4,431,481,152,296,34.18367347
347,Emerson,76.00,1.8,413,338,176,472,23.45679012
348,Fletcher,83.00,1.7,323,446,144,428,28.71972318
349,Judge,113.00,1.6,444,481,185,327,44.140625
350,Laurence,104.00,1.6,452,500,118,318,40.625
351,Neil,121.00,1.4,385,365,194,428,61.73469388
352,Roger,71.00,1.6,383,330,167,445,27.734375
353,Seth,89.00,1.8,433,342,163,426,27.4691358
354,Glen,109.00,1.4,354,268,101,419,55.6122449
355,Hugo,51.00,1.4,373,284,130,488,26.02040816
356,Jimmie,61.00,1.5,351,350,115,253,27.11111111
357,Johnnie,88.00,1.2,327,496,110,441,61.11111111
358,Washington,120.00,1.3,361,473,128,251,71.00591716
359,Elwood,69.00,1.6,354,396,161,293,26.953125
360,Gust,87.00,1.8,395,382,186,290,26.85185185
361,Harmon,105.00,1.2,355,276,190,402,72.91666667
362,Jordan,110.00,1.7,317,372,169,293,38.06228374
363,Simeon,65.00,1.2,345,465,104,446,45.13888889
364,Wayne,54.00,1.6,350,333,116,282,21.09375
365,Wilber,103.00,1.3,363,251,152,318,60.94674556
366,Clem,113.00,1.7,432,468,189,388,39.10034602
367,Evan,99.00,1.6,470,486,129,251,38.671875
368,Frederic,91.00,1.7,451,397,119,460,31.48788927
369,Irwin,111.00,1.7,384,414,115,282,38.4083045
370,Junius,61.00,1.4,414,483,100,382,31.12244898
371,Lafayette,115.00,1.5,391,353,160,275,51.11111111
372,Loren,115.00,1.8,357,376,107,412,35.49382716
373,Madison,130.00,1.5,429,404,163,450,57.77777778
374,Mason,111.00,1.3,370,278,141,276,65.68047337
375,Orval,129.00,1.6,400,347,133,319,50.390625
376,Abram,54.00,1.3,331,434,126,356,31.95266272
377,Aubrey,65.00,1.7,476,438,178,471,22.49134948
378,Elliott,64.00,1.2,441,481,134,346,44.44444444
379,Hans,104.00,1.8,454,486,149,395,32.09876543
380,Karl,106.00,1.8,385,330,190,419,32.71604938
381,Minor,98.00,1.6,439,414,198,307,38.28125
382,Wash,112.00,1.3,460,479,163,453,66.27218935
383,Wilfred,84.00,1.5,334,466,103,424,37.33333333
384,Allan,68.00,1.8,336,371,199,443,20.98765432
385,Alphonse,115.00,1.8,355,343,130,391,35.49382716
386,Dallas,104.00,1.6,409,373,103,333,40.625
387,Dee,68.00,1.7,417,444,183,254,23.52941176
388,Isiah,55.00,1.5,400,481,149,438,24.44444444
389,Jason,126.00,1.4,363,394,193,354,64.28571429
390,Johnny,71.00,1.6,375,369,145,399,27.734375
391,Lawson,65.00,1.2,338,481,142,421,45.13888889
392,Lew,94.00,1.3,358,302,193,470,55.62130178
393,Micheal,124.00,1.5,319,438,180,445,55.11111111
394,Orin,79.00,1.4,464,283,138,448,40.30612245
395,Addison,61.00,1.5,437,379,129,260,27.11111111
396,Cal,60.00,1.4,422,375,197,390,30.6122449
397,Erastus,79.00,1.4,415,496,138,432,40.30612245
398,Francisco,123.00,1.3,460,500,145,419,72.78106509
399,Hardy,63.00,1.5,347,368,107,266,28
400,Lucien,57.00,1.5,453,477,152,264,25.33333333
401,Randolph,50.00,1.5,450,482,169,309,22.22222222
402,Stewart,101.00,1.5,379,436,118,488,44.88888889
403,Vern,59.00,1.5,404,378,200,401,26.22222222
404,Wilmer,67.00,1.3,343,374,120,480,39.64497041
405,Zack,65.00,1.6,446,289,116,457,25.390625
406,Adrian,93.00,1.3,341,481,119,267,55.0295858
407,Alvah,86.00,1.6,336,262,108,438,33.59375
408,Bertram,54.00,1.8,342,271,184,469,16.66666667
409,Clay,57.00,1.8,405,419,179,291,17.59259259
410,Ephraim,115.00,1.8,442,370,136,328,35.49382716
411,Fritz,93.00,1.4,376,267,185,449,47.44897959
412,Giles,128.00,1.2,379,430,134,403,88.88888889
413,Grover,109.00,1.6,409,359,177,448,42.578125
414,Harris,97.00,1.7,367,378,156,473,33.56401384
415,Isom,101.00,1.2,383,286,184,262,70.13888889
416,Jesus,58.00,1.2,445,487,185,400,40.27777778
417,Johnie,63.00,1.4,370,487,163,289,32.14285714
418,Jonathan,78.00,1.5,317,473,172,424,34.66666667
419,Lucian,52.00,1.5,427,273,183,398,23.11111111
420,Malcolm,123.00,1.6,336,436,124,491,48.046875
421,Merritt,92.00,1.6,328,435,178,444,35.9375
422,Otho,105.00,1.7,326,275,168,326,36.33217993
423,Perley,127.00,1.7,413,342,190,349,43.94463668
424,Rolla,78.00,1.2,331,343,109,295,54.16666667
425,Sandy,66.00,1.2,459,268,123,459,45.83333333
426,Tomas,52.00,1.2,468,424,173,428,36.11111111
427,Wilford,111.00,1.7,360,261,116,399,38.4083045
428,Adolphus,60.00,1.6,359,275,108,318,23.4375
429,Angus,99.00,1.3,416,424,117,462,58.57988166
430,Arther,73.00,1.4,368,414,130,344,37.24489796
431,Carlos,96.00,1.6,422,381,148,412,37.5
432,Cary,104.00,1.7,419,325,132,250,35.98615917
433,Cassius,109.00,1.7,383,375,197,500,37.71626298
434,Davis,117.00,1.5,463,271,115,268,52
435,Hamilton,71.00,1.7,449,353,116,493,24.56747405
436,Harve,82.00,1.8,416,279,160,381,25.30864198
437,Israel,118.00,1.8,348,270,130,417,36.41975309
438,Leander,79.00,1.5,474,384,146,306,35.11111111
439,Melville,91.00,1.3,375,450,107,315,53.84615385
440,Merle,113.00,1.7,389,385,151,480,39.10034602
441,Murray,120.00,1.4,416,417,103,289,61.2244898
442,Pleasant,117.00,1.4,323,375,170,324,59.69387755
443,Sterling,66.00,1.6,428,264,145,251,25.78125
444,Steven,113.00,1.5,445,370,163,483,50.22222222
445,Axel,79.00,1.8,394,387,129,292,24.38271605
446,Boyd,109.00,1.6,340,396,195,301,42.578125
447,Bryant,127.00,1.3,343,424,127,487,75.14792899
448,Clement,77.00,1.2,407,283,122,330,53.47222222
449,Erwin,78.00,1.4,404,347,183,407,39.79591837
450,Ezekiel,116.00,1.3,331,274,109,391,68.63905325
451,Foster,56.00,1.4,465,286,169,272,28.57142857
452,Frances,86.00,1.3,336,443,103,315,50.88757396
453,Geo,111.00,1.3,371,467,105,359,65.68047337
454,Houston,92.00,1.8,415,473,193,254,28.39506173
455,Issac,62.00,1.2,478,356,100,423,43.05555556
456,Jules,124.00,1.7,354,440,135,310,42.90657439
457,Larkin,61.00,1.2,425,465,121,396,42.36111111
458,Mat,54.00,1.2,381,374,127,477,37.5
459,Morton,128.00,1.5,426,380,112,257,56.88888889
460,Orlando,87.00,1.6,418,413,114,267,33.984375
461,Pierce,110.00,1.3,351,291,127,331,65.0887574
462,Prince,96.00,1.7,397,478,165,496,33.21799308
463,Rollie,128.00,1.8,315,460,152,294,39.50617284
464,Rollin,101.00,1.5,434,461,162,440,44.88888889
465,Sim,68.00,1.3,434,253,140,434,40.23668639
466,Stuart,85.00,1.8,358,371,152,480,26.2345679
467,Wilburn,119.00,1.4,425,436,144,484,60.71428571
468,Bennett,99.00,1.2,375,347,121,282,68.75
469,Casper,56.00,1.7,324,468,107,422,19.37716263
470,Christ,63.00,1.5,323,450,111,474,28
471,Dell,109.00,1.6,403,281,187,255,42.578125
472,Egbert,112.00,1.8,418,327,149,301,34.56790123
473,Elmo,56.00,1.6,413,265,105,386,21.875
474,Fay,73.00,1.7,374,431,186,417,25.25951557
475,Gabriel,54.00,1.5,360,285,189,296,24
476,Hector,99.00,1.3,344,473,164,456,58.57988166
477,Horatio,63.00,1.7,362,335,105,277,21.79930796
478,Lige,63.00,1.2,315,261,118,284,43.75
479,Saul,74.00,1.3,365,477,183,340,43.78698225
480,Smith,102.00,1.8,480,304,112,473,31.48148148
481,Squire,113.00,1.7,444,317,163,281,39.10034602
482,Tobe,57.00,1.4,452,428,190,381,29.08163265
483,Tommie,104.00,1.6,371,393,157,280,40.625
484,Wyatt,68.00,1.8,375,380,186,316,20.98765432
485,Alford,111.00,1.7,372,346,105,394,38.4083045
486,Alma,81.00,1.8,379,465,148,259,25
487,Alton,50.00,1.3,443,350,148,423,29.58579882
488,Andres,112.00,1.7,477,408,180,353,38.75432526
489,Burl,105.00,1.6,474,338,131,311,41.015625
490,Cicero,62.00,1.5,398,369,103,265,27.55555556
491,Dean,79.00,1.3,326,449,136,383,46.74556213
492,Dorsey,64.00,1.6,419,312,122,335,25
493,Enos,87.00,1.7,422,293,184,375,30.10380623
494,Howell,51.00,1.3,387,470,198,405,30.17751479
495,Lou,67.00,1.5,389,448,185,253,29.77777778
